id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
3847,1950,62,8,110,1,1,1900,4,400,500,50000,0,0,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
5204,1950,71,6,370,1,1,1892,5,500,501,50100,0,0,0,1,1,10,2,644,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7401,1950,71,6,850,1,1,1899,4,400,500,50000,5,2,2,26,1,10,2,754,3050,3050,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8425,1950,71,6,730,1,1,1888,4,400,6,600,3,0,10,100,1,10,2,35,3550,3550,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8913,1950,71,6,750,1,6,1871,4,400,6,600,0,0,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10941,1950,23,26,1630,1,1,1892,4,400,500,50000,5,2,2,26,1,10,2,290,6450,0,6450,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5871,1950,72,41,510,1,6,1922,4,400,41,4100,0,0,0,1,1,10,2,310,9999999,NA,99999,22,500,53,NA,NA,50000,5300,NA,NA,5,0,NA,NA,NA
3596,1950,71,6,370,1,1,1918,4,400,500,50000,0,0,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10154,1950,13,36,610,1,6,1920,4,400,500,50000,0,2,0,1,1,10,2,552,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,1950,71,6,750,1,6,1935,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
958,1950,13,36,1030,1,2,1889,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5986,1950,71,6,1110,1,1,1915,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1985,1950,71,6,750,1,5,1912,4,400,500,50000,0,1,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2706,1950,73,53,330,1,1,1882,5,500,501,50100,0,3,0,1,2,21,2,970,9999999,NA,99999,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6691,1950,3,25,170,1,6,1939,4,400,25,2500,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
527,1950,71,6,310,1,2,1899,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10347,1950,67,49,570,1,6,1933,5,500,49,4900,0,0,0,1,1,10,2,830,9999999,NA,99999,4,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
8431,1950,64,30,1050,1,1,1905,5,500,501,50100,0,0,0,1,1,10,2,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10897,1950,71,6,10,1,6,1924,4,400,6,600,4,0,1,12,1,10,2,35,2050,2050,0,34,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6908,1950,5,44,70,1,6,1931,4,400,44,4400,0,0,0,1,3,34,1,999,9999999,NA,99999,0,53,6,NA,NA,5300,600,NA,NA,0,0,NA,NA,NA
7357,1950,71,6,750,1,1,1892,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6638,1950,43,12,510,1,1,1905,5,500,501,50100,0,3,0,1,1,10,2,100,9999999,NA,99999,14,501,NA,NA,NA,50100,NA,NA,NA,0,NA,0,NA,NA
8934,1950,72,41,510,1,2,1888,4,400,41,4100,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8098,1950,71,6,750,1,6,1924,4,400,6,600,2,0,5,50,1,10,2,490,3050,3050,0,24,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
2950,1950,71,6,850,1,1,1875,5,500,501,50100,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6166,1950,71,6,370,1,6,1932,4,400,6,600,3,0,6,60,3,34,1,999,0,0,0,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
5701,1950,71,6,10,1,6,1934,4,400,6,600,4,0,3,30,3,34,1,979,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10285,1950,71,6,370,1,1,1877,5,500,501,50100,0,0,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4219,1950,71,6,750,1,2,1923,4,400,500,50000,5,1,1,17,1,10,2,754,2350,2350,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1950,14,42,30,1,6,1926,4,400,39,3900,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA
2462,1950,13,36,610,1,6,1934,4,400,36,3600,2,0,7,70,3,34,1,999,0,0,0,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
9870,1950,71,6,750,1,2,1901,4,400,500,50000,5,3,0,1,1,10,2,754,350,350,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4331,1950,71,6,370,1,1,1908,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
397,1950,71,6,850,1,1,1903,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10040,1950,73,53,330,1,1,1892,5,500,501,50100,0,3,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3293,1950,71,6,750,1,1,1903,4,400,500,50000,0,1,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
9249,1950,71,6,750,1,1,1907,4,400,500,50000,0,1,0,1,1,10,2,644,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
925,1950,71,6,10,1,1,1890,5,500,501,50100,0,0,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2074,1950,71,6,190,1,1,1913,4,400,6,600,2,0,10,100,1,10,2,290,4950,0,4950,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10967,1950,71,6,370,1,1,1880,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8190,1950,71,6,670,1,1,1909,4,400,500,50000,5,2,7,70,3,32,1,999,1250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5478,1950,71,6,750,1,2,1909,4,400,500,50000,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6422,1950,71,6,750,1,6,1922,4,400,6,600,0,0,0,1,1,10,2,545,9999999,NA,99999,34,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA,NA
3468,1950,72,41,450,1,1,1898,5,500,501,50100,5,0,2,26,1,10,2,100,9999998,0,99998,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
11028,1950,13,36,610,1,1,1905,4,400,500,50000,0,2,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5753,1950,71,6,10,1,1,1902,5,500,501,50100,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5686,1950,13,36,610,1,6,1926,4,400,36,3600,0,0,0,1,1,10,2,390,9999999,NA,99999,25,36,NA,NA,NA,3600,NA,NA,NA,0,NA,NA,NA,NA
9017,1950,71,6,370,1,6,1932,4,400,6,600,4,0,5,50,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
6023,1950,72,41,510,1,1,1887,4,400,41,4100,0,0,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1426,1950,71,6,850,1,1,1903,5,500,501,50100,0,0,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2855,1950,71,6,10,1,1,1910,4,400,16,1600,4,0,10,100,1,10,2,590,1050,0,1050,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3509,1950,67,49,570,1,6,1922,5,500,49,4900,4,0,6,60,1,10,2,593,3050,3050,0,26,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
3729,1950,71,6,370,1,1,1883,5,500,501,50100,5,3,2,26,3,32,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
783,1950,71,6,750,1,1,1920,4,400,6,600,4,0,6,60,1,10,2,574,3950,3450,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7369,1950,71,6,370,1,1,1882,5,500,501,50100,0,3,0,1,3,31,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7632,1950,61,4,130,1,6,1921,4,400,4,400,0,0,0,1,1,10,2,490,9999999,NA,99999,24,500,6,NA,NA,50000,600,NA,NA,0,4,NA,NA,NA
1649,1950,73,53,650,1,6,1883,5,500,501,50100,0,3,0,1,1,10,2,970,9999999,NA,99999,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8205,1950,13,36,610,1,1,1900,4,400,500,50000,5,0,0,2,1,10,2,979,1550,1550,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
183,1950,62,8,1230,1,1,1901,5,500,501,50100,0,3,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
914,1950,13,36,610,1,1,1878,4,400,6,600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
6264,1950,3,25,250,1,1,1902,4,400,6,600,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5546,1950,71,6,750,1,1,1914,4,400,500,50000,0,2,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
332,1950,71,6,750,1,1,1887,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1037,1950,71,6,750,1,1,1912,4,400,500,50000,0,2,0,1,1,10,2,750,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5792,1950,13,36,610,1,6,1940,4,400,36,3600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,44,36,NA,NA,4400,3600,NA,NA,0,4,NA,NA,NA
461,1950,72,41,510,1,6,1925,4,400,41,4100,1,0,6,60,1,10,2,390,4350,3850,0,25,41,41,NA,NA,4100,4100,NA,NA,0,4,NA,NA,NA
4111,1950,62,8,310,1,1,1892,5,500,501,50100,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10139,1950,5,44,70,1,2,1903,4,400,500,50000,0,2,0,1,1,10,2,790,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,1950,62,8,10,1,6,1938,5,500,8,800,4,0,2,23,3,34,0,830,9999999,NA,99999,4,501,501,NA,NA,50100,50100,NA,NA,0,5,NA,NA,NA
2908,1950,71,6,750,1,1,1907,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3473,1950,71,6,410,1,1,1922,4,400,6,600,0,0,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5864,1950,71,6,290,1,1,1908,4,400,500,50000,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2361,1950,35,31,550,1,6,1925,4,400,31,3100,0,0,0,1,1,10,2,610,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8638,1950,71,6,750,1,5,1878,4,400,6,600,0,0,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9168,1950,71,6,1150,1,1,1904,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6752,1950,71,6,750,1,2,1898,4,400,500,50000,5,1,0,2,1,10,2,979,1250,0,1250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9141,1950,71,6,750,1,6,1915,4,400,500,50000,5,1,1,17,1,10,2,790,9999998,NA,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1950,71,6,650,1,1,1889,5,500,501,50100,0,3,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10710,1950,71,6,10,1,6,1938,4,400,500,50000,0,2,0,1,0,0,9,999,9999999,NA,99999,0,6,6,NA,NA,600,600,NA,NA,0,0,NA,NA,NA
255,1950,71,6,750,1,6,1895,4,400,500,50000,0,3,0,1,1,10,2,690,9999999,NA,99999,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5865,1950,71,6,750,1,2,1910,4,400,500,50000,0,2,0,1,1,10,2,720,9999999,NA,99999,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,1950,23,26,1630,1,3,1890,4,400,500,50000,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6059,1950,71,6,750,1,6,1925,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
5179,1950,71,6,10,1,1,1900,5,500,15,1500,4,0,10,100,1,10,2,979,1550,0,1050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4480,1950,13,36,610,1,6,1917,4,400,500,50000,0,3,0,1,1,10,2,390,9999999,NA,99999,25,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5755,1950,71,6,750,1,5,1887,4,400,500,50000,0,3,0,1,1,10,2,790,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9610,1950,71,6,750,1,1,1881,4,400,500,50000,5,3,2,26,1,10,2,290,3750,3050,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3045,1950,34,29,1890,1,1,1900,4,400,500,50000,5,2,11,110,1,10,2,49,7750,4850,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4622,1950,3,25,250,1,1,1901,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
1278,1950,71,6,970,1,1,1904,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1536,1950,71,6,10,1,6,1925,4,400,6,600,4,0,6,60,3,34,1,999,0,0,0,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
5250,1950,71,6,750,1,1,1903,4,400,500,50000,0,2,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
833,1950,98,11,10,1,6,1939,4,400,36,3600,2,0,2,22,3,34,0,999,9999999,0,99999,0,34,500,NA,NA,3400,50000,NA,NA,0,0,NA,NA,NA
10735,1950,12,34,70,1,6,1937,4,400,34,3400,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
556,1950,72,41,510,1,6,1933,4,400,41,4100,0,0,0,1,3,34,1,790,9999999,NA,99999,11,500,NA,NA,NA,50000,NA,NA,NA,5,NA,NA,NA,NA
6655,1950,71,6,750,1,6,1905,4,400,500,50000,5,3,2,22,1,10,2,790,2850,2050,850,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5669,1950,72,41,270,1,6,1936,5,500,41,4100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
667,1950,71,6,750,1,6,1927,4,400,6,600,3,0,8,80,3,34,1,979,0,0,0,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
1882,1950,71,6,370,1,1,1905,5,500,15,1500,0,0,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
5569,1950,71,6,730,1,6,1928,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
9384,1950,71,6,10,1,1,1885,4,400,500,50000,5,3,2,26,3,34,1,754,750,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
3028,1950,13,36,610,1,1,1906,4,400,500,50000,0,3,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2616,1950,71,6,190,1,1,1919,4,400,6,600,4,0,0,2,1,10,2,290,9999998,5050,250,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1209,1950,73,53,330,1,1,1898,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,501,NA,NA,NA,50100,NA,NA,NA,0,0,NA,NA
9646,1950,13,36,50,1,1,1923,4,400,500,50000,0,2,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1688,1950,73,53,330,1,1,1895,5,500,501,50100,0,3,0,1,1,10,2,75,9999999,NA,99999,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
7213,1950,71,6,750,1,2,1911,4,400,500,50000,0,2,0,1,2,21,2,970,9999999,NA,99999,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,1950,71,6,770,1,6,1880,4,400,6,600,4,0,1,17,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5968,1950,67,49,570,1,6,1927,5,500,49,4900,0,0,0,1,1,10,2,100,9999999,NA,99999,14,501,501,NA,NA,50100,50100,NA,NA,0,5,NA,NA,NA
4446,1950,61,4,190,1,6,1933,4,400,4,400,0,0,0,1,1,10,2,490,9999999,NA,99999,24,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
7772,1950,67,49,570,1,1,1888,5,500,501,50100,0,0,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
231,1950,72,41,510,1,1,1910,4,400,41,4100,0,0,0,1,1,10,2,290,9999999,NA,99999,42,6,41,NA,NA,600,4100,NA,NA,4,0,0,NA,NA
6478,1950,71,6,370,1,6,1932,4,400,6,600,4,0,6,60,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
524,1950,71,6,750,1,2,1902,4,400,6,600,3,0,2,23,3,34,1,979,9999998,0,99998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7220,1950,3,25,250,1,6,1929,4,400,25,2500,0,0,0,1,3,34,1,999,9999999,NA,99999,0,6,500,NA,NA,600,50000,NA,NA,4,0,NA,NA,NA
9982,1950,73,53,710,1,1,1894,4,400,500,50000,5,3,1,15,1,10,2,290,3350,0,1950,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7370,1950,71,6,750,1,1,1906,5,500,6,600,4,0,8,80,1,10,2,290,4050,0,4050,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9216,1950,71,6,750,1,2,1898,4,400,500,50000,5,2,0,1,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3817,1950,71,6,750,1,2,1880,4,400,500,50000,0,2,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4901,1950,67,49,570,1,4,1908,5,500,501,50100,0,0,0,1,1,10,2,100,9999999,NA,99999,14,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
5712,1950,71,6,390,1,1,1916,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
3921,1950,71,6,750,1,2,1914,4,400,500,50000,0,1,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8664,1950,72,41,510,1,1,1897,4,400,41,4100,0,0,0,1,1,10,2,554,9999999,NA,99999,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
7875,1950,71,6,750,1,2,1906,4,400,500,50000,0,1,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7342,1950,71,6,1070,1,1,1884,5,500,501,50100,0,3,0,1,1,10,2,830,9999999,NA,99999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7309,1950,72,41,510,1,4,1905,4,400,41,4100,4,0,2,22,2,21,2,979,250,250,0,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
1715,1950,71,6,750,1,2,1909,4,400,500,50000,0,1,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8304,1950,62,8,1010,1,1,1871,5,500,501,50100,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9183,1950,73,53,330,1,6,1935,4,400,500,50000,0,2,0,1,3,34,1,999,9999999,NA,99999,0,200,500,NA,NA,20000,50000,NA,NA,5,0,NA,NA,NA
6861,1950,71,6,370,1,1,1874,4,400,500,50000,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
107,1950,73,53,330,1,1,1905,4,400,29,2900,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
8516,1950,65,32,130,1,6,1865,4,400,6,600,0,0,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1950,13,36,610,1,2,1898,4,400,500,50000,0,3,0,1,1,10,2,710,9999999,NA,99999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1950,71,6,370,1,1,1898,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8547,1950,71,6,10,1,1,1895,4,400,500,50000,0,0,0,1,1,10,2,390,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
10249,1950,67,49,350,1,6,1926,5,500,56,5600,0,0,0,1,1,10,2,94,9999999,NA,99999,25,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7969,1950,3,25,250,1,1,1922,4,400,500,50000,0,0,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
8012,1950,71,6,370,1,1,1911,4,400,500,50000,0,2,0,1,1,10,2,644,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5964,1950,12,34,210,1,6,1933,4,400,34,3400,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
5509,1950,71,6,750,1,2,1905,4,400,500,50000,0,2,0,1,2,21,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2626,1950,71,6,370,1,1,1885,5,500,501,50100,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
659,1950,43,12,250,1,2,1883,4,400,500,50000,0,3,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6248,1950,13,36,1030,1,5,1885,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5930,1950,71,6,10,1,1,1915,4,400,500,50000,5,0,4,40,1,10,2,290,5850,0,1850,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4808,1950,71,6,370,1,1,1899,5,500,501,50100,0,3,0,1,1,10,2,490,9999999,NA,99999,24,NA,501,NA,NA,NA,50100,NA,NA,NA,5,0,NA,NA
6200,1950,71,6,750,1,6,1940,4,400,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
8191,1950,73,53,730,1,1,1905,4,400,500,50000,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6206,1950,71,6,750,1,1,1898,4,400,500,50000,5,2,2,23,1,12,2,290,3050,0,3050,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
