state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
California,Ventura,060,1110,1,1941,6,5,4.613737865869413e-5
California,Ventura,060,1110,1,1942,6,2,1.845495146347765e-5
California,Ventura,060,1110,2,1874,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1877,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1880,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1881,501,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1883,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1884,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1887,501,2,1.845495146347765e-5
California,Ventura,060,1110,2,1888,501,4,3.69099029269553e-5
California,Ventura,060,1110,2,1889,501,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1890,501,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1891,501,2,1.845495146347765e-5
California,Ventura,060,1110,2,1892,501,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1893,501,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1894,501,4,3.69099029269553e-5
California,Ventura,060,1110,2,1895,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1896,501,4,3.69099029269553e-5
California,Ventura,060,1110,2,1897,501,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1898,501,5,4.613737865869413e-5
California,Ventura,060,1110,2,1899,501,5,4.613737865869413e-5
California,Ventura,060,1110,2,1900,501,7,6.459233012217178e-5
California,Ventura,060,1110,2,1901,15,1,9.227475731738825e-6
California,Ventura,060,1110,2,1901,501,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1902,501,4,3.69099029269553e-5
California,Ventura,060,1110,2,1903,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1904,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1905,6,1,9.227475731738825e-6
California,Ventura,060,1110,2,1905,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1906,501,2,1.845495146347765e-5
California,Ventura,060,1110,2,1907,6,1,9.227475731738825e-6
California,Ventura,060,1110,2,1907,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1909,6,1,9.227475731738825e-6
California,Ventura,060,1110,2,1909,15,1,9.227475731738825e-6
California,Ventura,060,1110,2,1909,501,1,9.227475731738825e-6
California,Ventura,060,1110,2,1911,6,2,1.845495146347765e-5
California,Ventura,060,1110,2,1912,6,5,4.613737865869413e-5
California,Ventura,060,1110,2,1913,4,1,9.227475731738825e-6
California,Ventura,060,1110,2,1913,6,2,1.845495146347765e-5
California,Ventura,060,1110,2,1913,15,1,9.227475731738825e-6
California,Ventura,060,1110,2,1913,53,1,9.227475731738825e-6
California,Ventura,060,1110,2,1914,6,2,1.845495146347765e-5
California,Ventura,060,1110,2,1915,6,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1915,15,1,9.227475731738825e-6
California,Ventura,060,1110,2,1916,6,9,8.304728158564943e-5
California,Ventura,060,1110,2,1917,6,5,4.613737865869413e-5
California,Ventura,060,1110,2,1917,41,1,9.227475731738825e-6
California,Ventura,060,1110,2,1918,6,7,6.459233012217178e-5
California,Ventura,060,1110,2,1919,6,10,9.227475731738826e-5
California,Ventura,060,1110,2,1920,6,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1921,6,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1921,16,1,9.227475731738825e-6
California,Ventura,060,1110,2,1921,53,1,9.227475731738825e-6
California,Ventura,060,1110,2,1922,6,9,8.304728158564943e-5
California,Ventura,060,1110,2,1923,6,10,9.227475731738826e-5
California,Ventura,060,1110,2,1924,6,7,6.459233012217178e-5
California,Ventura,060,1110,2,1925,6,10,9.227475731738826e-5
California,Ventura,060,1110,2,1925,53,1,9.227475731738825e-6
California,Ventura,060,1110,2,1926,6,11,1.0150223304912708e-4
California,Ventura,060,1110,2,1927,6,4,3.69099029269553e-5
California,Ventura,060,1110,2,1927,16,1,9.227475731738825e-6
California,Ventura,060,1110,2,1927,49,1,9.227475731738825e-6
California,Ventura,060,1110,2,1928,6,5,4.613737865869413e-5
California,Ventura,060,1110,2,1929,6,1,9.227475731738825e-6
California,Ventura,060,1110,2,1930,6,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1931,6,11,1.0150223304912708e-4
California,Ventura,060,1110,2,1932,6,8,7.38198058539106e-5
California,Ventura,060,1110,2,1933,6,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1934,6,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1935,6,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1936,6,4,3.69099029269553e-5
California,Ventura,060,1110,2,1937,6,5,4.613737865869413e-5
California,Ventura,060,1110,2,1938,6,8,7.38198058539106e-5
California,Ventura,060,1110,2,1939,6,3,2.7682427195216478e-5
California,Ventura,060,1110,2,1940,6,6,5.5364854390432956e-5
California,Ventura,060,1110,2,1941,6,9,8.304728158564943e-5
California,Ventura,060,1110,2,1942,6,1,9.227475731738825e-6
California,Yolo,060,1130,1,1865,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1868,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1869,501,2,1.845495146347765e-5
California,Yolo,060,1130,1,1870,501,5,4.613737865869413e-5
California,Yolo,060,1130,1,1871,501,2,1.845495146347765e-5
California,Yolo,060,1130,1,1872,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1873,501,5,4.613737865869413e-5
California,Yolo,060,1130,1,1874,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1875,501,6,5.5364854390432956e-5
California,Yolo,060,1130,1,1876,501,6,5.5364854390432956e-5
California,Yolo,060,1130,1,1877,501,10,9.227475731738826e-5
California,Yolo,060,1130,1,1878,501,11,1.0150223304912708e-4
California,Yolo,060,1130,1,1879,501,12,1.1072970878086591e-4
California,Yolo,060,1130,1,1880,501,7,6.459233012217178e-5
California,Yolo,060,1130,1,1881,40,1,9.227475731738825e-6
California,Yolo,060,1130,1,1881,501,7,6.459233012217178e-5
California,Yolo,060,1130,1,1882,501,13,1.1995718451260473e-4
California,Yolo,060,1130,1,1883,501,8,7.38198058539106e-5
California,Yolo,060,1130,1,1884,501,9,8.304728158564943e-5
California,Yolo,060,1130,1,1885,501,10,9.227475731738826e-5
California,Yolo,060,1130,1,1886,501,11,1.0150223304912708e-4
California,Yolo,060,1130,1,1887,501,5,4.613737865869413e-5
California,Yolo,060,1130,1,1888,501,8,7.38198058539106e-5
California,Yolo,060,1130,1,1889,501,4,3.69099029269553e-5
California,Yolo,060,1130,1,1890,501,6,5.5364854390432956e-5
California,Yolo,060,1130,1,1891,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1891,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1892,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1892,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1893,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1894,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1895,501,4,3.69099029269553e-5
California,Yolo,060,1130,1,1896,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1896,501,2,1.845495146347765e-5
California,Yolo,060,1130,1,1897,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1897,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1898,501,7,6.459233012217178e-5
California,Yolo,060,1130,1,1899,501,2,1.845495146347765e-5
California,Yolo,060,1130,1,1900,501,9,8.304728158564943e-5
California,Yolo,060,1130,1,1901,501,4,3.69099029269553e-5
California,Yolo,060,1130,1,1902,15,2,1.845495146347765e-5
California,Yolo,060,1130,1,1902,501,5,4.613737865869413e-5
California,Yolo,060,1130,1,1903,501,4,3.69099029269553e-5
California,Yolo,060,1130,1,1904,6,2,1.845495146347765e-5
California,Yolo,060,1130,1,1904,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1905,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1905,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1906,6,1,9.227475731738825e-6
California,Yolo,060,1130,1,1906,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1906,501,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1907,6,2,1.845495146347765e-5
California,Yolo,060,1130,1,1907,501,2,1.845495146347765e-5
California,Yolo,060,1130,1,1908,6,1,9.227475731738825e-6
California,Yolo,060,1130,1,1908,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1909,6,2,1.845495146347765e-5
California,Yolo,060,1130,1,1910,6,1,9.227475731738825e-6
California,Yolo,060,1130,1,1910,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1910,53,1,9.227475731738825e-6
California,Yolo,060,1130,1,1911,6,4,3.69099029269553e-5
California,Yolo,060,1130,1,1912,6,7,6.459233012217178e-5
California,Yolo,060,1130,1,1913,6,7,6.459233012217178e-5
California,Yolo,060,1130,1,1914,6,3,2.7682427195216478e-5
California,Yolo,060,1130,1,1914,53,2,1.845495146347765e-5
California,Yolo,060,1130,1,1915,6,13,1.1995718451260473e-4
California,Yolo,060,1130,1,1915,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1916,6,10,9.227475731738826e-5
California,Yolo,060,1130,1,1916,53,1,9.227475731738825e-6
California,Yolo,060,1130,1,1917,6,4,3.69099029269553e-5
California,Yolo,060,1130,1,1917,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1918,6,11,1.0150223304912708e-4
California,Yolo,060,1130,1,1918,15,1,9.227475731738825e-6
California,Yolo,060,1130,1,1918,49,1,9.227475731738825e-6
California,Yolo,060,1130,1,1919,6,15,1.384121359760824e-4
California,Yolo,060,1130,1,1920,6,25,2.3068689329347063e-4
California,Yolo,060,1130,1,1920,8,1,9.227475731738825e-6
California,Yolo,060,1130,1,1920,49,1,9.227475731738825e-6
California,Yolo,060,1130,1,1920,53,1,9.227475731738825e-6
California,Yolo,060,1130,1,1921,6,24,2.2145941756173182e-4
California,Yolo,060,1130,1,1922,6,21,1.9377699036651533e-4
California,Yolo,060,1130,1,1923,6,20,1.8454951463477652e-4
California,Yolo,060,1130,1,1924,6,12,1.1072970878086591e-4
California,Yolo,060,1130,1,1925,6,7,6.459233012217178e-5
California,Yolo,060,1130,1,1926,6,17,1.5686708743956003e-4
California,Yolo,060,1130,1,1927,6,12,1.1072970878086591e-4
California,Yolo,060,1130,1,1928,6,10,9.227475731738826e-5
California,Yolo,060,1130,1,1929,6,10,9.227475731738826e-5
California,Yolo,060,1130,1,1929,501,1,9.227475731738825e-6
California,Yolo,060,1130,1,1930,6,9,8.304728158564943e-5
California,Yolo,060,1130,1,1931,6,14,1.2918466024434356e-4
California,Yolo,060,1130,1,1932,6,12,1.1072970878086591e-4
California,Yolo,060,1130,1,1933,6,10,9.227475731738826e-5
California,Yolo,060,1130,1,1934,6,10,9.227475731738826e-5
California,Yolo,060,1130,1,1935,6,10,9.227475731738826e-5
California,Yolo,060,1130,1,1936,6,15,1.384121359760824e-4
California,Yolo,060,1130,1,1937,6,16,1.476396117078212e-4
California,Yolo,060,1130,1,1938,6,9,8.304728158564943e-5
California,Yolo,060,1130,1,1939,6,5,4.613737865869413e-5
California,Yolo,060,1130,1,1940,6,5,4.613737865869413e-5
California,Yolo,060,1130,1,1941,6,13,1.1995718451260473e-4
California,Yolo,060,1130,1,1942,6,7,6.459233012217178e-5
California,Yolo,060,1130,2,1872,501,3,2.7682427195216478e-5
California,Yolo,060,1130,2,1874,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1876,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1877,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1878,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1879,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1880,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1881,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1882,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1883,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1884,501,4,3.69099029269553e-5
California,Yolo,060,1130,2,1885,501,3,2.7682427195216478e-5
California,Yolo,060,1130,2,1886,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1887,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1888,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1889,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1890,501,7,6.459233012217178e-5
California,Yolo,060,1130,2,1891,501,4,3.69099029269553e-5
California,Yolo,060,1130,2,1892,501,10,9.227475731738826e-5
California,Yolo,060,1130,2,1893,501,4,3.69099029269553e-5
California,Yolo,060,1130,2,1894,501,12,1.1072970878086591e-4
California,Yolo,060,1130,2,1895,501,13,1.1995718451260473e-4
California,Yolo,060,1130,2,1896,501,11,1.0150223304912708e-4
California,Yolo,060,1130,2,1897,501,9,8.304728158564943e-5
California,Yolo,060,1130,2,1898,501,9,8.304728158564943e-5
California,Yolo,060,1130,2,1899,501,3,2.7682427195216478e-5
California,Yolo,060,1130,2,1900,501,12,1.1072970878086591e-4
California,Yolo,060,1130,2,1901,501,7,6.459233012217178e-5
California,Yolo,060,1130,2,1902,501,5,4.613737865869413e-5
California,Yolo,060,1130,2,1903,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1904,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1905,6,1,9.227475731738825e-6
California,Yolo,060,1130,2,1905,501,4,3.69099029269553e-5
California,Yolo,060,1130,2,1907,15,1,9.227475731738825e-6
California,Yolo,060,1130,2,1907,501,2,1.845495146347765e-5
California,Yolo,060,1130,2,1908,6,1,9.227475731738825e-6
California,Yolo,060,1130,2,1908,15,1,9.227475731738825e-6
California,Yolo,060,1130,2,1908,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1909,6,1,9.227475731738825e-6
California,Yolo,060,1130,2,1909,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1910,6,2,1.845495146347765e-5
California,Yolo,060,1130,2,1911,6,2,1.845495146347765e-5
California,Yolo,060,1130,2,1912,6,3,2.7682427195216478e-5
California,Yolo,060,1130,2,1913,6,2,1.845495146347765e-5
California,Yolo,060,1130,2,1913,53,1,9.227475731738825e-6
California,Yolo,060,1130,2,1914,6,8,7.38198058539106e-5
California,Yolo,060,1130,2,1915,2,1,9.227475731738825e-6
California,Yolo,060,1130,2,1915,6,10,9.227475731738826e-5
California,Yolo,060,1130,2,1916,6,9,8.304728158564943e-5
California,Yolo,060,1130,2,1916,8,1,9.227475731738825e-6
California,Yolo,060,1130,2,1916,15,1,9.227475731738825e-6
California,Yolo,060,1130,2,1917,6,10,9.227475731738826e-5
California,Yolo,060,1130,2,1918,6,13,1.1995718451260473e-4
California,Yolo,060,1130,2,1919,6,19,1.753220389030377e-4
California,Yolo,060,1130,2,1920,6,15,1.384121359760824e-4
California,Yolo,060,1130,2,1921,6,21,1.9377699036651533e-4
California,Yolo,060,1130,2,1922,6,19,1.753220389030377e-4
California,Yolo,060,1130,2,1923,6,20,1.8454951463477652e-4
California,Yolo,060,1130,2,1924,6,16,1.476396117078212e-4
California,Yolo,060,1130,2,1925,6,18,1.6609456317129886e-4
California,Yolo,060,1130,2,1926,6,14,1.2918466024434356e-4
California,Yolo,060,1130,2,1927,6,10,9.227475731738826e-5
California,Yolo,060,1130,2,1928,6,17,1.5686708743956003e-4
California,Yolo,060,1130,2,1929,6,11,1.0150223304912708e-4
California,Yolo,060,1130,2,1929,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1930,6,9,8.304728158564943e-5
California,Yolo,060,1130,2,1931,6,12,1.1072970878086591e-4
California,Yolo,060,1130,2,1931,501,1,9.227475731738825e-6
California,Yolo,060,1130,2,1932,6,8,7.38198058539106e-5
California,Yolo,060,1130,2,1933,6,7,6.459233012217178e-5
California,Yolo,060,1130,2,1934,6,7,6.459233012217178e-5
California,Yolo,060,1130,2,1935,6,7,6.459233012217178e-5
California,Yolo,060,1130,2,1936,6,1,9.227475731738825e-6
California,Yolo,060,1130,2,1937,6,9,8.304728158564943e-5
California,Yolo,060,1130,2,1938,6,7,6.459233012217178e-5
California,Yolo,060,1130,2,1939,6,11,1.0150223304912708e-4
California,Yolo,060,1130,2,1940,6,5,4.613737865869413e-5
California,Yolo,060,1130,2,1941,6,5,4.613737865869413e-5
California,Yolo,060,1130,2,1942,6,7,6.459233012217178e-5
California,Yuba,060,1150,1,1859,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1861,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1866,501,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1867,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1868,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1869,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1870,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1872,501,4,3.69099029269553e-5
California,Yuba,060,1150,1,1873,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1874,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1875,501,6,5.5364854390432956e-5
California,Yuba,060,1150,1,1876,501,16,1.476396117078212e-4
California,Yuba,060,1150,1,1877,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1878,501,5,4.613737865869413e-5
California,Yuba,060,1150,1,1879,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1880,501,5,4.613737865869413e-5
California,Yuba,060,1150,1,1881,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1882,501,8,7.38198058539106e-5
California,Yuba,060,1150,1,1883,501,5,4.613737865869413e-5
California,Yuba,060,1150,1,1884,501,8,7.38198058539106e-5
California,Yuba,060,1150,1,1885,501,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1886,501,9,8.304728158564943e-5
California,Yuba,060,1150,1,1887,501,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1888,501,7,6.459233012217178e-5
California,Yuba,060,1150,1,1889,501,9,8.304728158564943e-5
California,Yuba,060,1150,1,1890,501,8,7.38198058539106e-5
California,Yuba,060,1150,1,1892,501,4,3.69099029269553e-5
California,Yuba,060,1150,1,1893,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1894,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1894,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1895,501,4,3.69099029269553e-5
California,Yuba,060,1150,1,1896,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1897,501,4,3.69099029269553e-5
California,Yuba,060,1150,1,1898,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1899,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1900,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1900,501,4,3.69099029269553e-5
California,Yuba,060,1150,1,1901,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1901,501,5,4.613737865869413e-5
California,Yuba,060,1150,1,1902,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1902,501,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1903,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1904,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1905,53,1,9.227475731738825e-6
California,Yuba,060,1150,1,1905,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1906,15,2,1.845495146347765e-5
California,Yuba,060,1150,1,1906,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1907,6,2,1.845495146347765e-5
California,Yuba,060,1150,1,1907,501,2,1.845495146347765e-5
California,Yuba,060,1150,1,1908,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1909,6,2,1.845495146347765e-5
California,Yuba,060,1150,1,1910,6,4,3.69099029269553e-5
California,Yuba,060,1150,1,1911,6,2,1.845495146347765e-5
California,Yuba,060,1150,1,1912,6,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1912,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1913,6,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1913,501,1,9.227475731738825e-6
California,Yuba,060,1150,1,1914,6,1,9.227475731738825e-6
California,Yuba,060,1150,1,1915,6,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1915,15,1,9.227475731738825e-6
California,Yuba,060,1150,1,1916,6,5,4.613737865869413e-5
California,Yuba,060,1150,1,1916,53,1,9.227475731738825e-6
California,Yuba,060,1150,1,1917,6,4,3.69099029269553e-5
California,Yuba,060,1150,1,1918,6,5,4.613737865869413e-5
California,Yuba,060,1150,1,1918,53,1,9.227475731738825e-6
California,Yuba,060,1150,1,1919,6,5,4.613737865869413e-5
California,Yuba,060,1150,1,1920,6,5,4.613737865869413e-5
California,Yuba,060,1150,1,1921,6,10,9.227475731738826e-5
California,Yuba,060,1150,1,1922,6,11,1.0150223304912708e-4
California,Yuba,060,1150,1,1923,6,8,7.38198058539106e-5
California,Yuba,060,1150,1,1924,6,5,4.613737865869413e-5
California,Yuba,060,1150,1,1925,6,10,9.227475731738826e-5
California,Yuba,060,1150,1,1926,6,6,5.5364854390432956e-5
California,Yuba,060,1150,1,1927,6,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1928,6,6,5.5364854390432956e-5
California,Yuba,060,1150,1,1929,6,4,3.69099029269553e-5
California,Yuba,060,1150,1,1930,6,7,6.459233012217178e-5
California,Yuba,060,1150,1,1931,6,5,4.613737865869413e-5
California,Yuba,060,1150,1,1932,6,7,6.459233012217178e-5
California,Yuba,060,1150,1,1933,6,8,7.38198058539106e-5
California,Yuba,060,1150,1,1934,6,3,2.7682427195216478e-5
California,Yuba,060,1150,1,1935,6,8,7.38198058539106e-5
California,Yuba,060,1150,1,1936,6,2,1.845495146347765e-5
California,Yuba,060,1150,1,1937,6,2,1.845495146347765e-5
California,Yuba,060,1150,1,1938,6,1,9.227475731738825e-6
California,Yuba,060,1150,1,1940,6,2,1.845495146347765e-5
California,Yuba,060,1150,1,1941,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1870,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1875,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1877,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1878,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1881,501,2,1.845495146347765e-5
California,Yuba,060,1150,2,1882,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1884,501,4,3.69099029269553e-5
California,Yuba,060,1150,2,1886,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1887,501,2,1.845495146347765e-5
California,Yuba,060,1150,2,1888,501,2,1.845495146347765e-5
California,Yuba,060,1150,2,1889,501,3,2.7682427195216478e-5
California,Yuba,060,1150,2,1890,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1891,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1892,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1893,501,3,2.7682427195216478e-5
California,Yuba,060,1150,2,1894,501,5,4.613737865869413e-5
California,Yuba,060,1150,2,1895,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1896,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1897,501,4,3.69099029269553e-5
California,Yuba,060,1150,2,1898,501,4,3.69099029269553e-5
California,Yuba,060,1150,2,1899,501,2,1.845495146347765e-5
California,Yuba,060,1150,2,1901,15,1,9.227475731738825e-6
California,Yuba,060,1150,2,1902,501,6,5.5364854390432956e-5
California,Yuba,060,1150,2,1904,6,1,9.227475731738825e-6
California,Yuba,060,1150,2,1904,15,1,9.227475731738825e-6
California,Yuba,060,1150,2,1904,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1905,6,1,9.227475731738825e-6
California,Yuba,060,1150,2,1905,501,1,9.227475731738825e-6
California,Yuba,060,1150,2,1908,6,1,9.227475731738825e-6
California,Yuba,060,1150,2,1910,15,1,9.227475731738825e-6
California,Yuba,060,1150,2,1911,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1911,15,1,9.227475731738825e-6
California,Yuba,060,1150,2,1912,6,3,2.7682427195216478e-5
California,Yuba,060,1150,2,1913,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1913,15,1,9.227475731738825e-6
California,Yuba,060,1150,2,1914,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1914,15,1,9.227475731738825e-6
California,Yuba,060,1150,2,1915,6,5,4.613737865869413e-5
California,Yuba,060,1150,2,1915,36,1,9.227475731738825e-6
California,Yuba,060,1150,2,1916,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1917,6,1,9.227475731738825e-6
California,Yuba,060,1150,2,1918,6,5,4.613737865869413e-5
California,Yuba,060,1150,2,1918,41,1,9.227475731738825e-6
California,Yuba,060,1150,2,1919,6,8,7.38198058539106e-5
California,Yuba,060,1150,2,1920,6,8,7.38198058539106e-5
California,Yuba,060,1150,2,1921,6,7,6.459233012217178e-5
California,Yuba,060,1150,2,1922,6,7,6.459233012217178e-5
California,Yuba,060,1150,2,1923,6,5,4.613737865869413e-5
California,Yuba,060,1150,2,1924,6,9,8.304728158564943e-5
California,Yuba,060,1150,2,1925,6,7,6.459233012217178e-5
California,Yuba,060,1150,2,1926,6,7,6.459233012217178e-5
California,Yuba,060,1150,2,1927,6,5,4.613737865869413e-5
California,Yuba,060,1150,2,1928,6,6,5.5364854390432956e-5
California,Yuba,060,1150,2,1929,6,6,5.5364854390432956e-5
California,Yuba,060,1150,2,1930,6,8,7.38198058539106e-5
California,Yuba,060,1150,2,1931,6,6,5.5364854390432956e-5
California,Yuba,060,1150,2,1932,6,6,5.5364854390432956e-5
California,Yuba,060,1150,2,1933,6,5,4.613737865869413e-5
California,Yuba,060,1150,2,1934,6,1,9.227475731738825e-6
California,Yuba,060,1150,2,1935,6,6,5.5364854390432956e-5
California,Yuba,060,1150,2,1936,6,4,3.69099029269553e-5
California,Yuba,060,1150,2,1937,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1938,6,5,4.613737865869413e-5
California,Yuba,060,1150,2,1939,6,3,2.7682427195216478e-5
California,Yuba,060,1150,2,1940,6,2,1.845495146347765e-5
California,Yuba,060,1150,2,1941,6,2,1.845495146347765e-5
California,NA,NA,NA,1,1923,53,1,9.227475731738825e-6
California,NA,NA,NA,1,1927,53,1,9.227475731738825e-6
California,NA,NA,NA,2,1892,501,1,9.227475731738825e-6
California,NA,NA,NA,2,1924,6,1,9.227475731738825e-6
California,NA,NA,NA,2,1927,53,1,9.227475731738825e-6
California,NA,NA,NA,2,1936,6,1,9.227475731738825e-6
California,NA,NA,NA,2,1937,53,1,9.227475731738825e-6
Colorado,Otero,080,0890,1,1919,49,1,9.227475731738825e-6
Colorado,Otero,080,0890,1,1930,6,1,9.227475731738825e-6
Colorado,Otero,080,0890,1,1932,6,1,9.227475731738825e-6
Colorado,Otero,080,0890,2,1936,6,1,9.227475731738825e-6
Colorado,Weld,080,1230,2,1918,15,1,9.227475731738825e-6
Colorado,Weld,080,1230,2,1921,6,1,9.227475731738825e-6
Florida,Pinellas,120,1030,1,1876,501,1,9.227475731738825e-6
Florida,Pinellas,120,1030,2,1888,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1871,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1875,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1883,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1884,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1891,15,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1892,501,1,9.227475731738825e-6
Hawaii,Hawaii,NA,NA,1,1895,15,1,9.227475731738825e-6
