state,county,sex,birth_yr,n
Hawaii,Maui,0,1894,1
Hawaii,Maui,0,1899,1
Hawaii,Maui,0,1902,1
Hawaii,Maui,0,1903,1
Hawaii,Maui,0,1906,2
Hawaii,Maui,0,1909,1
Hawaii,Maui,0,1910,1
Hawaii,Maui,0,1913,1
Hawaii,Maui,0,1916,2
Hawaii,Maui,0,1917,2
Hawaii,Maui,0,1918,2
Hawaii,Maui,0,1919,5
Hawaii,Maui,0,1920,4
Hawaii,Maui,0,1921,3
Hawaii,Maui,0,1922,2
Hawaii,Maui,0,1923,1
Hawaii,Maui,0,1925,1
Hawaii,Maui,0,1926,1
Hawaii,Maui,0,1927,1
Hawaii,Maui,0,1928,2
Hawaii,Maui,0,1930,2
Hawaii,Maui,0,1931,2
Hawaii,Maui,0,1932,1
Hawaii,Maui,0,1933,1
Hawaii,Maui,0,1934,1
Hawaii,Maui,0,1935,2
Hawaii,Maui,0,1936,2
Hawaii,Maui,0,1938,2
Hawaii,Maui,0,1939,2
Hawaii,Maui,0,1940,1
Hawaii,Maui,0,1942,1
Hawaii,Maui,1,1896,1
Hawaii,Maui,1,1900,1
Hawaii,Maui,1,1901,1
Hawaii,Maui,1,1902,1
Hawaii,Maui,1,1905,1
Hawaii,Maui,1,1911,3
Hawaii,Maui,1,1912,1
Hawaii,Maui,1,1913,3
Hawaii,Maui,1,1914,1
Hawaii,Maui,1,1917,2
Hawaii,Maui,1,1925,1
Hawaii,Maui,1,1926,2
Hawaii,Maui,1,1930,1
Hawaii,Maui,1,1931,2
Hawaii,Maui,1,1932,1
Hawaii,Maui,1,1933,1
Hawaii,Maui,1,1934,3
Hawaii,Maui,1,1935,1
Hawaii,Maui,1,1936,1
Hawaii,Maui,1,1937,3
Hawaii,Maui,1,1938,2
Hawaii,Maui,1,1939,2
Hawaii,Maui,1,1940,1
Hawaii,Maui,1,1941,3
Hawaii,Maui,1,1942,1
Idaho,Bannock,0,1921,1
Idaho,Bingham,0,1877,1
Idaho,Bingham,0,1908,1
Idaho,Bingham,0,1921,1
Idaho,Bonneville,0,1875,1
Illinois,Cook,0,1908,1
Illinois,Cook,0,1913,1
Illinois,Cook,0,1916,1
Illinois,Cook,0,1917,1
Michigan,Calhoun,1,1921,1
Missouri,Henry/Rives,0,1917,1
Missouri,St Louis,0,1903,1
Missouri,St Louis,0,1939,1
Missouri,St Louis,1,1912,1
Missouri,St Louis,1,1938,1
Montana,Lewis and Clark,0,1924,1
Montana,Missoula,0,1899,1
Montana,Park,0,1877,1
Nebraska,Douglas,0,1911,1
Nevada,Douglas,0,1886,1
Nevada,Lyon,0,1888,1
Nevada,Lyon,0,1920,1
Nevada,Lyon,0,1922,1
New Mexico,Curry,0,1877,1
New Mexico,Curry,0,1882,1
New Mexico,Curry,0,1883,1
New Mexico,Curry,0,1885,1
New Mexico,Curry,0,1887,1
New Mexico,Curry,0,1888,2
New Mexico,Curry,0,1892,1
New Mexico,Curry,0,1924,1
New Mexico,Curry,0,1928,1
New Mexico,Curry,0,1934,1
New Mexico,Curry,0,1936,1
New Mexico,Curry,1,1891,1
New Mexico,Curry,1,1894,1
New Mexico,Curry,1,1903,1
New Mexico,Curry,1,1924,1
New Mexico,Curry,1,1926,1
New Mexico,Curry,1,1931,1
New Mexico,Curry,1,1933,1
New Mexico,Curry,1,1938,1
New Mexico,Santa Fe,0,1876,1
New Mexico,Santa Fe,0,1878,2
New Mexico,Santa Fe,0,1880,1
New Mexico,Santa Fe,0,1912,1
New York,Chemung,0,1894,1
New York,Chemung,0,1920,1
New York,Chemung,0,1922,1
New York,Dutchess,0,1902,1
North Dakota,Burleigh,0,1879,1
North Dakota,Burleigh,0,1898,1
Oregon,Benton,0,1914,2
Oregon,Clackamas,0,1869,1
Oregon,Clackamas,0,1873,1
Oregon,Clackamas,0,1874,1
Oregon,Clackamas,0,1876,2
Oregon,Clackamas,0,1878,2
Oregon,Clackamas,0,1880,2
Oregon,Clackamas,0,1881,2
Oregon,Clackamas,0,1883,2
Oregon,Clackamas,0,1885,1
Oregon,Clackamas,0,1886,1
Oregon,Clackamas,0,1887,1
Oregon,Clackamas,0,1888,2
Oregon,Clackamas,0,1889,1
Oregon,Clackamas,0,1890,1
Oregon,Clackamas,0,1891,1
Oregon,Clackamas,0,1892,1
Oregon,Clackamas,0,1893,1
Oregon,Clackamas,0,1896,1
Oregon,Clackamas,0,1897,1
Oregon,Clackamas,0,1898,1
Oregon,Clackamas,0,1899,2
Oregon,Clackamas,0,1901,1
Oregon,Clackamas,0,1902,1
Oregon,Clackamas,0,1904,1
Oregon,Clackamas,0,1908,1
Oregon,Clackamas,0,1910,2
Oregon,Clackamas,0,1911,1
Oregon,Clackamas,0,1912,3
Oregon,Clackamas,0,1914,2
Oregon,Clackamas,0,1916,2
Oregon,Clackamas,0,1917,2
Oregon,Clackamas,0,1918,2
Oregon,Clackamas,0,1919,3
Oregon,Clackamas,0,1920,2
Oregon,Clackamas,0,1921,2
Oregon,Clackamas,0,1922,4
Oregon,Clackamas,0,1923,4
Oregon,Clackamas,0,1924,2
Oregon,Clackamas,0,1925,2
Oregon,Clackamas,0,1926,1
Oregon,Clackamas,0,1928,2
Oregon,Clackamas,0,1929,2
Oregon,Clackamas,0,1930,1
Oregon,Clackamas,0,1931,2
Oregon,Clackamas,0,1932,2
Oregon,Clackamas,0,1933,1
Oregon,Clackamas,0,1935,1
Oregon,Clackamas,0,1936,2
Oregon,Clackamas,0,1938,2
Oregon,Clackamas,0,1939,1
Oregon,Clackamas,0,1941,1
Oregon,Clackamas,0,1942,1
Oregon,Clackamas,1,1876,1
Oregon,Clackamas,1,1878,1
Oregon,Clackamas,1,1880,2
Oregon,Clackamas,1,1884,1
Oregon,Clackamas,1,1885,1
Oregon,Clackamas,1,1886,1
Oregon,Clackamas,1,1887,1
Oregon,Clackamas,1,1888,1
Oregon,Clackamas,1,1891,1
Oregon,Clackamas,1,1894,2
Oregon,Clackamas,1,1895,1
Oregon,Clackamas,1,1899,4
Oregon,Clackamas,1,1900,2
Oregon,Clackamas,1,1904,2
Oregon,Clackamas,1,1905,1
Oregon,Clackamas,1,1906,1
Oregon,Clackamas,1,1908,2
Oregon,Clackamas,1,1912,1
Oregon,Clackamas,1,1914,3
Oregon,Clackamas,1,1915,3
Oregon,Clackamas,1,1916,1
Oregon,Clackamas,1,1919,1
Oregon,Clackamas,1,1920,3
Oregon,Clackamas,1,1921,2
Oregon,Clackamas,1,1922,4
Oregon,Clackamas,1,1923,2
Oregon,Clackamas,1,1924,2
Oregon,Clackamas,1,1925,5
Oregon,Clackamas,1,1926,3
Oregon,Clackamas,1,1927,2
Oregon,Clackamas,1,1928,3
Oregon,Clackamas,1,1929,4
Oregon,Clackamas,1,1930,1
Oregon,Clackamas,1,1931,1
Oregon,Clackamas,1,1932,1
Oregon,Clackamas,1,1935,1
Oregon,Clackamas,1,1937,1
Oregon,Clackamas,1,1938,2
Oregon,Clackamas,1,1939,3
Oregon,Clackamas,1,1940,1
Oregon,Clackamas,1,1941,1
Oregon,Clackamas,1,1942,3
Oregon,Clatsop,0,1875,1
Oregon,Clatsop,0,1876,1
Oregon,Clatsop,0,1879,1
Oregon,Clatsop,0,1880,1
Oregon,Clatsop,0,1881,2
Oregon,Clatsop,0,1882,1
Oregon,Clatsop,0,1883,2
Oregon,Clatsop,0,1884,2
Oregon,Clatsop,0,1885,3
Oregon,Clatsop,0,1886,1
Oregon,Clatsop,0,1887,1
Oregon,Clatsop,0,1889,4
Oregon,Clatsop,0,1890,1
Oregon,Clatsop,0,1891,1
Oregon,Clatsop,0,1892,1
Oregon,Clatsop,0,1893,1
Oregon,Clatsop,0,1898,1
Oregon,Clatsop,0,1905,1
Oregon,Clatsop,0,1908,1
Oregon,Clatsop,0,1914,1
Oregon,Clatsop,0,1919,1
Oregon,Clatsop,0,1923,2
Oregon,Clatsop,0,1928,1
Oregon,Clatsop,0,1930,1
Oregon,Clatsop,0,1933,1
Oregon,Clatsop,0,1934,1
Oregon,Clatsop,0,1935,1
Oregon,Clatsop,0,1940,1
Oregon,Clatsop,1,1879,1
Oregon,Clatsop,1,1890,1
Oregon,Clatsop,1,1892,1
Oregon,Clatsop,1,1894,1
Oregon,Clatsop,1,1895,1
Oregon,Clatsop,1,1898,1
Oregon,Clatsop,1,1901,1
Oregon,Clatsop,1,1902,1
Oregon,Clatsop,1,1903,1
Oregon,Clatsop,1,1904,1
Oregon,Clatsop,1,1907,1
Oregon,Clatsop,1,1916,2
Oregon,Clatsop,1,1917,1
Oregon,Clatsop,1,1920,1
Oregon,Clatsop,1,1922,1
Oregon,Clatsop,1,1924,2
Oregon,Clatsop,1,1926,1
Oregon,Clatsop,1,1927,1
Oregon,Clatsop,1,1929,1
Oregon,Clatsop,1,1932,1
Oregon,Clatsop,1,1942,1
Oregon,Columbia,0,1875,1
Oregon,Columbia,0,1877,2
Oregon,Columbia,0,1881,1
Oregon,Columbia,0,1882,1
Oregon,Columbia,0,1883,1
Oregon,Columbia,0,1886,1
Oregon,Columbia,0,1887,1
Oregon,Columbia,0,1888,1
Oregon,Columbia,0,1889,1
Oregon,Columbia,0,1891,1
Oregon,Columbia,0,1899,1
Oregon,Columbia,0,1902,2
Oregon,Columbia,0,1903,1
Oregon,Columbia,0,1909,1
Oregon,Columbia,0,1913,1
Oregon,Columbia,0,1919,1
Oregon,Columbia,0,1922,1
Oregon,Columbia,0,1923,1
Oregon,Columbia,0,1929,1
Oregon,Columbia,0,1930,1
Oregon,Columbia,0,1932,1
Oregon,Columbia,0,1935,1
Oregon,Columbia,0,1937,1
Oregon,Columbia,1,1897,1
Oregon,Columbia,1,1911,1
Oregon,Columbia,1,1914,1
Oregon,Columbia,1,1915,1
Oregon,Columbia,1,1924,2
Oregon,Columbia,1,1933,1
Oregon,Columbia,1,1934,1
Oregon,Deschutes,0,1882,1
Oregon,Deschutes,0,1909,1
Oregon,Deschutes,0,1925,1
Oregon,Deschutes,1,1889,1
Oregon,Deschutes,1,1921,1
Oregon,Deschutes,1,1923,1
Oregon,Deschutes,1,1927,1
Oregon,Hood River,0,1865,1
Oregon,Hood River,0,1871,1
Oregon,Hood River,0,1872,1
Oregon,Hood River,0,1873,4
Oregon,Hood River,0,1874,1
Oregon,Hood River,0,1875,1
Oregon,Hood River,0,1876,3
Oregon,Hood River,0,1878,1
Oregon,Hood River,0,1880,2
Oregon,Hood River,0,1881,4
Oregon,Hood River,0,1882,5
Oregon,Hood River,0,1883,2
Oregon,Hood River,0,1884,2
Oregon,Hood River,0,1885,2
Oregon,Hood River,0,1886,7
Oregon,Hood River,0,1887,5
Oregon,Hood River,0,1888,9
Oregon,Hood River,0,1889,2
Oregon,Hood River,0,1890,5
Oregon,Hood River,0,1892,2
Oregon,Hood River,0,1893,1
Oregon,Hood River,0,1894,2
Oregon,Hood River,0,1896,1
Oregon,Hood River,0,1897,1
Oregon,Hood River,0,1898,3
Oregon,Hood River,0,1899,1
Oregon,Hood River,0,1900,3
Oregon,Hood River,0,1901,2
Oregon,Hood River,0,1902,1
Oregon,Hood River,0,1903,2
Oregon,Hood River,0,1904,1
Oregon,Hood River,0,1905,1
Oregon,Hood River,0,1906,1
Oregon,Hood River,0,1907,1
Oregon,Hood River,0,1909,1
Oregon,Hood River,0,1911,2
Oregon,Hood River,0,1912,2
Oregon,Hood River,0,1913,2
Oregon,Hood River,0,1914,3
Oregon,Hood River,0,1915,3
Oregon,Hood River,0,1916,4
Oregon,Hood River,0,1917,4
Oregon,Hood River,0,1918,4
Oregon,Hood River,0,1920,5
Oregon,Hood River,0,1921,6
Oregon,Hood River,0,1922,10
Oregon,Hood River,0,1923,6
Oregon,Hood River,0,1924,9
Oregon,Hood River,0,1925,11
Oregon,Hood River,0,1926,6
Oregon,Hood River,0,1927,6
Oregon,Hood River,0,1928,6
Oregon,Hood River,0,1929,9
Oregon,Hood River,0,1930,4
Oregon,Hood River,0,1931,4
Oregon,Hood River,0,1932,6
Oregon,Hood River,0,1933,4
Oregon,Hood River,0,1934,2
Oregon,Hood River,0,1935,2
Oregon,Hood River,0,1936,3
Oregon,Hood River,0,1937,2
Oregon,Hood River,0,1938,3
Oregon,Hood River,0,1939,2
Oregon,Hood River,0,1940,1
Oregon,Hood River,0,1941,6
Oregon,Hood River,0,1942,1
Oregon,Hood River,1,1876,1
Oregon,Hood River,1,1878,1
Oregon,Hood River,1,1879,3
Oregon,Hood River,1,1883,1
Oregon,Hood River,1,1884,2
Oregon,Hood River,1,1885,2
Oregon,Hood River,1,1886,2
Oregon,Hood River,1,1887,2
Oregon,Hood River,1,1888,1
Oregon,Hood River,1,1889,3
Oregon,Hood River,1,1891,2
Oregon,Hood River,1,1892,7
Oregon,Hood River,1,1893,3
Oregon,Hood River,1,1894,4
Oregon,Hood River,1,1895,1
Oregon,Hood River,1,1896,3
Oregon,Hood River,1,1897,6
Oregon,Hood River,1,1898,4
Oregon,Hood River,1,1899,1
Oregon,Hood River,1,1900,6
Oregon,Hood River,1,1901,4
Oregon,Hood River,1,1902,2
Oregon,Hood River,1,1903,1
Oregon,Hood River,1,1904,2
Oregon,Hood River,1,1905,1
Oregon,Hood River,1,1906,2
Oregon,Hood River,1,1907,1
Oregon,Hood River,1,1908,2
Oregon,Hood River,1,1912,1
Oregon,Hood River,1,1914,4
Oregon,Hood River,1,1915,3
Oregon,Hood River,1,1916,4
Oregon,Hood River,1,1917,6
Oregon,Hood River,1,1918,3
Oregon,Hood River,1,1919,6
Oregon,Hood River,1,1920,5
Oregon,Hood River,1,1921,13
Oregon,Hood River,1,1922,9
Oregon,Hood River,1,1923,6
Oregon,Hood River,1,1924,5
Oregon,Hood River,1,1925,6
Oregon,Hood River,1,1926,3
Oregon,Hood River,1,1927,10
Oregon,Hood River,1,1928,6
Oregon,Hood River,1,1929,7
Oregon,Hood River,1,1930,2
Oregon,Hood River,1,1931,4
Oregon,Hood River,1,1932,2
Oregon,Hood River,1,1933,3
Oregon,Hood River,1,1934,2
Oregon,Hood River,1,1935,2
Oregon,Hood River,1,1936,1
Oregon,Hood River,1,1937,2
Oregon,Hood River,1,1938,4
Oregon,Hood River,1,1940,7
Oregon,Jackson,0,1869,1
Oregon,Jackson,0,1878,2
Oregon,Jackson,0,1880,1
Oregon,Jackson,0,1881,2
Oregon,Jackson,0,1883,2
Oregon,Jackson,0,1886,1
Oregon,Jackson,0,1887,1
Oregon,Jackson,0,1906,1
Oregon,Jackson,0,1908,1
Oregon,Jackson,0,1911,1
Oregon,Jackson,0,1919,1
Oregon,Jackson,0,1920,1
Oregon,Jackson,0,1921,1
Oregon,Jackson,0,1922,1
Oregon,Jackson,0,1923,1
Oregon,Jackson,0,1924,1
Oregon,Jackson,0,1935,1
Oregon,Jackson,0,1939,1
Oregon,Jackson,1,1878,1
Oregon,Jackson,1,1883,1
Oregon,Jackson,1,1890,1
Oregon,Jackson,1,1891,2
Oregon,Jackson,1,1892,2
Oregon,Jackson,1,1895,1
Oregon,Jackson,1,1897,1
Oregon,Jackson,1,1898,1
Oregon,Jackson,1,1914,1
Oregon,Jackson,1,1916,1
Oregon,Jackson,1,1917,1
Oregon,Jackson,1,1918,1
Oregon,Jackson,1,1919,1
Oregon,Jackson,1,1921,1
Oregon,Jackson,1,1925,2
Oregon,Jackson,1,1926,1
Oregon,Jackson,1,1927,1
Oregon,Jackson,1,1928,1
Oregon,Jefferson,0,1877,1
Oregon,Jefferson,0,1889,1
Oregon,Jefferson,0,1890,1
Oregon,Jefferson,0,1894,1
Oregon,Jefferson,0,1898,1
Oregon,Jefferson,0,1916,1
Oregon,Jefferson,0,1920,2
Oregon,Jefferson,0,1921,1
Oregon,Jefferson,0,1922,1
Oregon,Jefferson,0,1924,1
Oregon,Jefferson,0,1928,1
Oregon,Jefferson,0,1930,1
Oregon,Jefferson,0,1932,1
Oregon,Jefferson,0,1935,1
Oregon,Jefferson,0,1939,1
Oregon,Jefferson,0,1941,1
Oregon,Jefferson,1,1893,1
Oregon,Jefferson,1,1900,1
Oregon,Jefferson,1,1906,1
Oregon,Jefferson,1,1918,1
Oregon,Jefferson,1,1926,1
Oregon,Jefferson,1,1940,1
Oregon,Lane,0,1909,1
Oregon,Lane,0,1918,1
Oregon,Lane,1,1920,1
Oregon,Lincoln,0,1890,1
Oregon,Lincoln,1,1886,1
Oregon,Linn,0,1915,1
Oregon,Linn,1,1884,1
Oregon,Marion,0,1878,2
Oregon,Marion,0,1880,2
Oregon,Marion,0,1881,1
Oregon,Marion,0,1882,4
Oregon,Marion,0,1883,2
Oregon,Marion,0,1884,1
Oregon,Marion,0,1886,3
Oregon,Marion,0,1887,3
Oregon,Marion,0,1888,1
Oregon,Marion,0,1892,1
Oregon,Marion,0,1895,3
Oregon,Marion,0,1898,1
Oregon,Marion,0,1899,2
Oregon,Marion,0,1901,1
Oregon,Marion,0,1902,1
Oregon,Marion,0,1904,1
Oregon,Marion,0,1910,1
Oregon,Marion,0,1912,1
Oregon,Marion,0,1913,1
Oregon,Marion,0,1914,1
Oregon,Marion,0,1915,1
Oregon,Marion,0,1916,4
Oregon,Marion,0,1917,2
Oregon,Marion,0,1919,3
Oregon,Marion,0,1920,4
Oregon,Marion,0,1921,4
Oregon,Marion,0,1922,2
Oregon,Marion,0,1923,3
Oregon,Marion,0,1924,2
Oregon,Marion,0,1925,3
Oregon,Marion,0,1926,6
Oregon,Marion,0,1927,1
Oregon,Marion,0,1928,3
Oregon,Marion,0,1929,3
Oregon,Marion,0,1930,2
Oregon,Marion,0,1931,1
Oregon,Marion,0,1932,1
Oregon,Marion,0,1933,1
Oregon,Marion,0,1936,2
Oregon,Marion,0,1939,2
Oregon,Marion,0,1942,1
Oregon,Marion,1,1879,1
Oregon,Marion,1,1882,1
Oregon,Marion,1,1884,1
Oregon,Marion,1,1886,1
Oregon,Marion,1,1887,2
Oregon,Marion,1,1890,2
Oregon,Marion,1,1892,3
Oregon,Marion,1,1893,2
Oregon,Marion,1,1894,2
Oregon,Marion,1,1895,3
Oregon,Marion,1,1896,1
Oregon,Marion,1,1897,2
Oregon,Marion,1,1898,3
Oregon,Marion,1,1902,1
Oregon,Marion,1,1903,1
Oregon,Marion,1,1904,2
Oregon,Marion,1,1905,1
Oregon,Marion,1,1913,2
Oregon,Marion,1,1916,4
Oregon,Marion,1,1917,1
Oregon,Marion,1,1918,4
Oregon,Marion,1,1919,2
Oregon,Marion,1,1920,5
Oregon,Marion,1,1921,3
Oregon,Marion,1,1922,4
Oregon,Marion,1,1923,4
Oregon,Marion,1,1924,5
Oregon,Marion,1,1925,5
Oregon,Marion,1,1926,2
Oregon,Marion,1,1927,5
Oregon,Marion,1,1928,3
Oregon,Marion,1,1929,2
Oregon,Marion,1,1930,1
Oregon,Marion,1,1931,3
Oregon,Marion,1,1932,2
Oregon,Marion,1,1934,1
Oregon,Marion,1,1935,1
Oregon,Marion,1,1940,2
Oregon,Marion,1,1941,2
Oregon,Multnomah,0,1859,1
Oregon,Multnomah,0,1860,1
Oregon,Multnomah,0,1862,1
Oregon,Multnomah,0,1864,1
Oregon,Multnomah,0,1865,1
Oregon,Multnomah,0,1867,1
Oregon,Multnomah,0,1868,2
Oregon,Multnomah,0,1869,4
Oregon,Multnomah,0,1871,5
Oregon,Multnomah,0,1872,2
Oregon,Multnomah,0,1873,6
Oregon,Multnomah,0,1874,6
Oregon,Multnomah,0,1875,7
Oregon,Multnomah,0,1876,8
Oregon,Multnomah,0,1877,21
Oregon,Multnomah,0,1878,17
Oregon,Multnomah,0,1879,15
Oregon,Multnomah,0,1880,27
Oregon,Multnomah,0,1881,22
Oregon,Multnomah,0,1882,24
Oregon,Multnomah,0,1883,23
Oregon,Multnomah,0,1884,35
Oregon,Multnomah,0,1885,30
Oregon,Multnomah,0,1886,17
Oregon,Multnomah,0,1887,27
Oregon,Multnomah,0,1888,28
Oregon,Multnomah,0,1889,21
Oregon,Multnomah,0,1890,20
Oregon,Multnomah,0,1891,12
Oregon,Multnomah,0,1892,8
Oregon,Multnomah,0,1893,9
Oregon,Multnomah,0,1894,5
Oregon,Multnomah,0,1895,9
Oregon,Multnomah,0,1896,8
Oregon,Multnomah,0,1897,15
Oregon,Multnomah,0,1898,9
Oregon,Multnomah,0,1899,11
Oregon,Multnomah,0,1900,15
Oregon,Multnomah,0,1901,9
Oregon,Multnomah,0,1902,14
Oregon,Multnomah,0,1903,7
Oregon,Multnomah,0,1904,10
Oregon,Multnomah,0,1905,8
Oregon,Multnomah,0,1906,9
Oregon,Multnomah,0,1907,3
Oregon,Multnomah,0,1908,8
Oregon,Multnomah,0,1909,4
Oregon,Multnomah,0,1910,5
Oregon,Multnomah,0,1911,9
Oregon,Multnomah,0,1912,8
Oregon,Multnomah,0,1913,11
Oregon,Multnomah,0,1914,16
Oregon,Multnomah,0,1915,19
Oregon,Multnomah,0,1916,21
Oregon,Multnomah,0,1917,20
Oregon,Multnomah,0,1918,20
Oregon,Multnomah,0,1919,19
Oregon,Multnomah,0,1920,27
Oregon,Multnomah,0,1921,51
Oregon,Multnomah,0,1922,44
Oregon,Multnomah,0,1923,31
Oregon,Multnomah,0,1924,25
Oregon,Multnomah,0,1925,28
Oregon,Multnomah,0,1926,32
Oregon,Multnomah,0,1927,21
Oregon,Multnomah,0,1928,21
Oregon,Multnomah,0,1929,19
Oregon,Multnomah,0,1930,20
Oregon,Multnomah,0,1931,11
Oregon,Multnomah,0,1932,14
Oregon,Multnomah,0,1933,16
Oregon,Multnomah,0,1934,15
Oregon,Multnomah,0,1935,12
Oregon,Multnomah,0,1936,11
Oregon,Multnomah,0,1937,7
Oregon,Multnomah,0,1938,10
Oregon,Multnomah,0,1939,14
Oregon,Multnomah,0,1940,19
Oregon,Multnomah,0,1941,13
Oregon,Multnomah,0,1942,11
Oregon,Multnomah,1,1856,1
Oregon,Multnomah,1,1865,1
Oregon,Multnomah,1,1866,1
Oregon,Multnomah,1,1870,1
Oregon,Multnomah,1,1871,2
Oregon,Multnomah,1,1872,1
Oregon,Multnomah,1,1875,4
Oregon,Multnomah,1,1877,3
Oregon,Multnomah,1,1878,3
Oregon,Multnomah,1,1879,10
Oregon,Multnomah,1,1880,5
Oregon,Multnomah,1,1881,5
Oregon,Multnomah,1,1882,7
Oregon,Multnomah,1,1883,4
Oregon,Multnomah,1,1884,3
Oregon,Multnomah,1,1885,4
Oregon,Multnomah,1,1886,8
Oregon,Multnomah,1,1887,6
Oregon,Multnomah,1,1888,8
Oregon,Multnomah,1,1889,16
Oregon,Multnomah,1,1890,12
Oregon,Multnomah,1,1891,13
Oregon,Multnomah,1,1892,20
Oregon,Multnomah,1,1893,17
Oregon,Multnomah,1,1894,24
Oregon,Multnomah,1,1895,18
Oregon,Multnomah,1,1896,21
Oregon,Multnomah,1,1897,21
Oregon,Multnomah,1,1898,24
Oregon,Multnomah,1,1899,17
Oregon,Multnomah,1,1900,16
Oregon,Multnomah,1,1901,19
Oregon,Multnomah,1,1902,14
Oregon,Multnomah,1,1903,9
Oregon,Multnomah,1,1904,8
Oregon,Multnomah,1,1905,11
Oregon,Multnomah,1,1906,7
Oregon,Multnomah,1,1907,2
Oregon,Multnomah,1,1908,8
Oregon,Multnomah,1,1909,14
Oregon,Multnomah,1,1910,6
Oregon,Multnomah,1,1911,7
Oregon,Multnomah,1,1912,13
Oregon,Multnomah,1,1913,16
Oregon,Multnomah,1,1914,11
Oregon,Multnomah,1,1915,21
Oregon,Multnomah,1,1916,14
Oregon,Multnomah,1,1917,16
Oregon,Multnomah,1,1918,29
Oregon,Multnomah,1,1919,37
Oregon,Multnomah,1,1920,53
Oregon,Multnomah,1,1921,53
Oregon,Multnomah,1,1922,46
Oregon,Multnomah,1,1923,34
Oregon,Multnomah,1,1924,38
Oregon,Multnomah,1,1925,36
Oregon,Multnomah,1,1926,20
Oregon,Multnomah,1,1927,19
Oregon,Multnomah,1,1928,24
Oregon,Multnomah,1,1929,21
Oregon,Multnomah,1,1930,11
Oregon,Multnomah,1,1931,17
Oregon,Multnomah,1,1932,11
Oregon,Multnomah,1,1933,12
Oregon,Multnomah,1,1934,19
Oregon,Multnomah,1,1935,8
Oregon,Multnomah,1,1936,5
Oregon,Multnomah,1,1937,13
Oregon,Multnomah,1,1938,12
Oregon,Multnomah,1,1939,10
Oregon,Multnomah,1,1940,18
Oregon,Multnomah,1,1941,24
Oregon,Multnomah,1,1942,14
Oregon,Polk,0,1878,1
Oregon,Polk,0,1880,1
Oregon,Polk,0,1882,1
Oregon,Polk,0,1883,1
Oregon,Polk,0,1885,1
Oregon,Polk,0,1886,1
Oregon,Polk,0,1888,1
Oregon,Polk,0,1889,3
Oregon,Polk,0,1897,1
Oregon,Polk,0,1898,1
Oregon,Polk,0,1900,1
Oregon,Polk,0,1902,1
Oregon,Polk,0,1905,1
Oregon,Polk,0,1909,1
Oregon,Polk,0,1912,1
Oregon,Polk,0,1919,1
Oregon,Polk,0,1920,1
Oregon,Polk,0,1921,2
Oregon,Polk,0,1924,1
Oregon,Polk,0,1926,1
Oregon,Polk,0,1928,1
Oregon,Polk,0,1930,2
Oregon,Polk,0,1932,1
Oregon,Polk,0,1935,1
Oregon,Polk,0,1937,1
Oregon,Polk,0,1940,1
Oregon,Polk,1,1879,1
Oregon,Polk,1,1882,1
Oregon,Polk,1,1888,1
Oregon,Polk,1,1891,1
Oregon,Polk,1,1895,1
Oregon,Polk,1,1896,1
Oregon,Polk,1,1899,1
Oregon,Polk,1,1900,1
Oregon,Polk,1,1909,1
Oregon,Polk,1,1922,2
Oregon,Polk,1,1923,1
Oregon,Polk,1,1926,3
Oregon,Polk,1,1927,1
Oregon,Polk,1,1928,1
Oregon,Polk,1,1936,1
Oregon,Tillamook,0,1887,1
Oregon,Wasco,0,1873,1
Oregon,Wasco,0,1876,1
Oregon,Wasco,0,1878,1
Oregon,Wasco,0,1879,2
Oregon,Wasco,0,1881,2
Oregon,Wasco,0,1884,1
Oregon,Wasco,0,1885,1
Oregon,Wasco,0,1886,1
Oregon,Wasco,0,1900,1
Oregon,Wasco,0,1908,1
Oregon,Wasco,0,1915,1
Oregon,Wasco,0,1916,1
Oregon,Wasco,0,1917,1
Oregon,Wasco,0,1918,3
Oregon,Wasco,0,1919,2
Oregon,Wasco,0,1920,1
Oregon,Wasco,0,1921,1
Oregon,Wasco,0,1923,1
Oregon,Wasco,0,1928,1
Oregon,Wasco,0,1935,2
Oregon,Wasco,0,1937,1
Oregon,Wasco,0,1940,1
Oregon,Wasco,0,1941,1
Oregon,Wasco,1,1871,1
Oregon,Wasco,1,1882,1
Oregon,Wasco,1,1886,1
Oregon,Wasco,1,1887,1
Oregon,Wasco,1,1888,1
Oregon,Wasco,1,1891,1
Oregon,Wasco,1,1897,1
Oregon,Wasco,1,1898,1
Oregon,Wasco,1,1899,1
Oregon,Wasco,1,1900,1
Oregon,Wasco,1,1902,2
Oregon,Wasco,1,1912,1
Oregon,Wasco,1,1918,1
Oregon,Wasco,1,1919,3
Oregon,Wasco,1,1921,2
Oregon,Wasco,1,1922,1
Oregon,Wasco,1,1924,4
Oregon,Wasco,1,1925,1
Oregon,Wasco,1,1926,1
Oregon,Wasco,1,1927,2
Oregon,Wasco,1,1928,1
Oregon,Wasco,1,1929,1
Oregon,Wasco,1,1932,1
Oregon,Wasco,1,1934,2
Oregon,Wasco,1,1937,1
Oregon,Wasco,1,1941,1
Oregon,Washington,0,1873,1
Oregon,Washington,0,1876,1
Oregon,Washington,0,1877,1
Oregon,Washington,0,1878,1
Oregon,Washington,0,1880,3
Oregon,Washington,0,1881,3
Oregon,Washington,0,1882,2
Oregon,Washington,0,1883,1
Oregon,Washington,0,1884,2
Oregon,Washington,0,1885,1
Oregon,Washington,0,1887,3
