state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
New Mexico,Curry,350,0090,1,1924,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Curry,350,0090,1,1928,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Curry,350,0090,1,1934,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Curry,350,0090,1,1936,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Curry,350,0090,2,1891,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Curry,350,0090,2,1894,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Curry,350,0090,2,1903,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Curry,350,0090,2,1924,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Curry,350,0090,2,1926,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Curry,350,0090,2,1931,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Curry,350,0090,2,1933,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Curry,350,0090,2,1938,35,1,9.227475731738825e-6,35,90,1,7.892597532774011e-6,1
New Mexico,Santa Fe,350,0490,1,1876,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Santa Fe,350,0490,1,1878,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
New Mexico,Santa Fe,350,0490,1,1880,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New Mexico,Santa Fe,350,0490,1,1912,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,Chemung,360,0150,1,1894,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,Chemung,360,0150,1,1920,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,Chemung,360,0150,1,1922,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,Dutchess,360,0270,1,1902,501,1,9.227475731738825e-6,36,270,1,7.892597532774011e-6,1
New York,NA,NA,NA,1,1883,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,1,1885,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,1,1887,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,1,1904,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,1,1911,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,1,1917,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,2,1909,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,2,1917,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,2,1921,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
New York,NA,NA,NA,2,1941,36,1,9.227475731738825e-6,NA,NA,NA,NA,NA
North Dakota,Burleigh,380,0150,1,1879,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
North Dakota,Burleigh,380,0150,1,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Benton,410,0030,1,1914,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1869,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1873,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1874,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1876,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1878,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1880,501,2,1.845495146347765e-5,41,50,2,1.5785195065548023e-5,1
Oregon,Clackamas,410,0050,1,1881,501,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1883,501,2,1.845495146347765e-5,41,50,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clackamas,410,0050,1,1885,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1886,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1887,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1888,501,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1889,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1890,501,1,9.227475731738825e-6,41,50,3,2.367779259832203e-5,0.33380393459565205
Oregon,Clackamas,410,0050,1,1891,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1892,501,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1893,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1896,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1897,501,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1899,501,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1901,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1902,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1904,501,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1908,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1910,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1911,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1912,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1912,53,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1914,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1914,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1916,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1916,53,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1917,41,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1917,53,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1918,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1919,41,3,2.768242719521648e-5,41,50,3,2.367779259832203e-5,1
Oregon,Clackamas,410,0050,1,1920,41,2,1.845495146347765e-5,41,50,5,3.946298766387006e-5,0.40056472151478245
Oregon,Clackamas,410,0050,1,1921,41,2,1.845495146347765e-5,41,50,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clackamas,410,0050,1,1922,41,3,2.768242719521648e-5,41,50,3,2.367779259832203e-5,1
Oregon,Clackamas,410,0050,1,1922,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1923,41,4,3.69099029269553e-5,41,50,3,2.367779259832203e-5,1
Oregon,Clackamas,410,0050,1,1924,41,2,1.845495146347765e-5,41,50,4,3.1570390131096046e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1925,41,2,1.845495146347765e-5,41,50,2,1.5785195065548023e-5,1
Oregon,Clackamas,410,0050,1,1926,41,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,1,1928,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1929,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1930,41,1,9.227475731738825e-6,41,50,3,2.367779259832203e-5,0.33380393459565205
Oregon,Clackamas,410,0050,1,1931,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1932,41,2,1.845495146347765e-5,41,50,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clackamas,410,0050,1,1933,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1935,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1936,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1938,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,1,1939,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1941,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,1,1942,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1876,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1878,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1880,501,2,1.845495146347765e-5,41,50,2,1.5785195065548023e-5,1
Oregon,Clackamas,410,0050,2,1884,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1885,501,1,9.227475731738825e-6,41,50,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clackamas,410,0050,2,1886,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1887,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1888,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1891,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1894,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1895,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1899,501,4,3.69099029269553e-5,41,50,2,1.5785195065548023e-5,1
Oregon,Clackamas,410,0050,2,1900,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1904,501,2,1.845495146347765e-5,41,50,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clackamas,410,0050,2,1905,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1906,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1908,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1908,501,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1912,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1914,41,3,2.768242719521648e-5,41,50,2,1.5785195065548023e-5,1
Oregon,Clackamas,410,0050,2,1915,41,3,2.768242719521648e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1916,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1919,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1920,41,3,2.768242719521648e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1921,41,2,1.845495146347765e-5,41,50,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clackamas,410,0050,2,1922,41,4,3.69099029269553e-5,41,50,3,2.367779259832203e-5,1
Oregon,Clackamas,410,0050,2,1923,41,2,1.845495146347765e-5,41,50,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clackamas,410,0050,2,1924,41,2,1.845495146347765e-5,41,50,2,1.5785195065548023e-5,1
Oregon,Clackamas,410,0050,2,1925,41,4,3.69099029269553e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1925,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1926,41,1,9.227475731738825e-6,41,50,3,2.367779259832203e-5,0.33380393459565205
Oregon,Clackamas,410,0050,2,1926,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1927,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1928,41,3,2.768242719521648e-5,41,50,4,3.1570390131096046e-5,0.7510588528402172
Oregon,Clackamas,410,0050,2,1929,41,4,3.69099029269553e-5,41,50,4,3.1570390131096046e-5,1
Oregon,Clackamas,410,0050,2,1930,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1931,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1932,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1935,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1937,41,1,9.227475731738825e-6,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1938,41,2,1.845495146347765e-5,41,50,1,7.892597532774011e-6,1
Oregon,Clackamas,410,0050,2,1939,41,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1940,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1941,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clackamas,410,0050,2,1942,41,3,2.768242719521648e-5,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1875,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1876,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1879,501,1,9.227475731738825e-6,41,70,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clatsop,410,0070,1,1880,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1881,501,2,1.845495146347765e-5,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1882,501,1,9.227475731738825e-6,41,70,3,2.367779259832203e-5,0.33380393459565205
Oregon,Clatsop,410,0070,1,1883,501,2,1.845495146347765e-5,41,70,3,2.367779259832203e-5,0.6676078691913041
Oregon,Clatsop,410,0070,1,1884,501,2,1.845495146347765e-5,41,70,2,1.5785195065548023e-5,1
Oregon,Clatsop,410,0070,1,1885,501,3,2.768242719521648e-5,41,70,2,1.5785195065548023e-5,1
Oregon,Clatsop,410,0070,1,1886,501,1,9.227475731738825e-6,41,70,5,3.946298766387006e-5,0.20028236075739123
Oregon,Clatsop,410,0070,1,1887,501,1,9.227475731738825e-6,41,70,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clatsop,410,0070,1,1889,501,4,3.69099029269553e-5,41,70,3,2.367779259832203e-5,1
Oregon,Clatsop,410,0070,1,1890,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1891,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1892,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1893,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1905,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1908,41,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1914,41,1,9.227475731738825e-6,41,70,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clatsop,410,0070,1,1919,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1923,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1923,53,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1928,41,1,9.227475731738825e-6,41,70,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clatsop,410,0070,1,1930,41,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1933,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,1,1934,41,1,9.227475731738825e-6,41,70,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clatsop,410,0070,1,1935,41,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,1,1940,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1879,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1890,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1892,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1894,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1895,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1898,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1901,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1902,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1903,501,1,9.227475731738825e-6,41,70,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Clatsop,410,0070,2,1904,501,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1907,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1916,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1916,41,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1917,41,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1920,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1922,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1924,41,2,1.845495146347765e-5,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1926,41,1,9.227475731738825e-6,41,70,3,2.367779259832203e-5,0.33380393459565205
Oregon,Clatsop,410,0070,2,1927,41,1,9.227475731738825e-6,41,70,3,2.367779259832203e-5,0.33380393459565205
Oregon,Clatsop,410,0070,2,1929,41,1,9.227475731738825e-6,41,70,1,7.892597532774011e-6,1
Oregon,Clatsop,410,0070,2,1932,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Clatsop,410,0070,2,1942,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1875,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1877,501,2,1.845495146347765e-5,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1881,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1882,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1883,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1886,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1887,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1888,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1889,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1891,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1899,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1902,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1903,501,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1909,41,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1913,41,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1919,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1922,41,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1923,41,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,1,1929,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1930,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1932,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1935,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,1,1937,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,2,1897,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,2,1911,41,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,2,1914,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,2,1915,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,2,1924,41,2,1.845495146347765e-5,41,90,1,7.892597532774011e-6,1
Oregon,Columbia,410,0090,2,1933,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Columbia,410,0090,2,1934,41,1,9.227475731738825e-6,41,90,1,7.892597532774011e-6,1
Oregon,Deschutes,410,0170,1,1882,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Deschutes,410,0170,1,1909,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Deschutes,410,0170,1,1925,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Deschutes,410,0170,2,1889,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Deschutes,410,0170,2,1921,53,1,9.227475731738825e-6,41,170,1,7.892597532774011e-6,1
Oregon,Deschutes,410,0170,2,1923,41,1,9.227475731738825e-6,41,170,1,7.892597532774011e-6,1
Oregon,Deschutes,410,0170,2,1927,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1865,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1871,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1872,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1873,501,4,3.69099029269553e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,1,1874,501,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,1,1875,501,1,9.227475731738825e-6,41,270,5,3.946298766387006e-5,0.20028236075739123
Oregon,Hood River,410,0270,1,1876,501,3,2.768242719521648e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1878,501,1,9.227475731738825e-6,41,270,2,1.5785195065548023e-5,0.5007059018934781
Oregon,Hood River,410,0270,1,1880,501,2,1.845495146347765e-5,41,270,5,3.946298766387006e-5,0.40056472151478245
Oregon,Hood River,410,0270,1,1881,501,4,3.69099029269553e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,1,1882,501,5,4.613737865869413e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1883,501,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1884,501,2,1.845495146347765e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1885,501,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1886,501,7,6.459233012217178e-5,41,270,10,7.892597532774011e-5,0.7009882626508692
Oregon,Hood River,410,0270,1,1887,501,5,4.613737865869413e-5,41,270,4,3.1570390131096046e-5,1
Oregon,Hood River,410,0270,1,1888,501,9,8.304728158564943e-5,41,270,6,4.735558519664407e-5,1
Oregon,Hood River,410,0270,1,1889,501,2,1.845495146347765e-5,41,270,3,2.367779259832203e-5,0.6676078691913041
Oregon,Hood River,410,0270,1,1890,501,5,4.613737865869413e-5,41,270,6,4.735558519664407e-5,0.8345098364891301
Oregon,Hood River,410,0270,1,1892,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Oregon,Hood River,410,0270,1,1893,501,1,9.227475731738825e-6,41,270,3,2.367779259832203e-5,0.33380393459565205
Oregon,Hood River,410,0270,1,1894,501,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1896,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1897,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1898,501,3,2.768242719521648e-5,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1899,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1900,501,3,2.768242719521648e-5,41,270,3,2.367779259832203e-5,1
Oregon,Hood River,410,0270,1,1901,501,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1902,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1903,501,2,1.845495146347765e-5,41,270,2,1.5785195065548023e-5,1
Oregon,Hood River,410,0270,1,1904,15,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1905,501,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1906,41,1,9.227475731738825e-6,41,270,1,7.892597532774011e-6,1
Oregon,Hood River,410,0270,1,1907,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
